id, comm, latitude, longitude
20875, 0, 40.74469, -73.98336
20876, 0, 40.741436, -74.00638
20877, 0, 40.718742, -73.99574
20878, 4, 40.62344, -74.14788
20879, 18, 40.75188, -73.885056
20880, 23, 40.760914, -73.64614
20881, 13, 40.603004, -74.157715
20882, 0, 40.642445, -73.79045
20883, 23, 40.74337, -74.00658
20884, 0, 40.647694, -73.79191
20885, 3, 40.75875, -73.91858
20886, 34, 40.828747, -73.92706
20887, 0, 40.71719, -74.01594
20888, 0, 40.72598, -74.07134
20889, 29, 40.77629, -73.981834
20890, 0, 40.74542, -74.00215
20891, 0, 40.646393, -73.78315
20892, 1, 40.73251, -74.00348
20893, 25, 40.545467, -74.160736
20894, 6, 40.72044, -73.99565
20895, 61, 40.730606, -73.9925
20896, 13, 40.825584, -73.94737
20897, 4, 40.69989, -73.910736
20898, 1, 40.73933, -73.98392
20899, 31, 40.58293, -73.81762
20900, 0, 40.72289, -74.00026
20901, 0, 40.741375, -73.98125
20902, 0, 40.757458, -73.97338
20903, 21, 40.727757, -73.97928
20904, 5, 40.849297, -73.997284
20905, 0, 40.762676, -73.97529
20906, 17, 40.700386, -73.903946
20907, 36, 40.573666, -73.97881
20908, 29, 40.753605, -73.9482
20909, 0, 40.748066, -73.97616
20910, 8, 40.71797, -73.990326
20911, 23, 40.72431, -73.99876
20912, 0, 40.751938, -74.009056
20913, 0, 40.763645, -73.99567
20914, 13, 40.6829, -73.91047
20915, 0, 40.777954, -73.95991
20916, 61, 40.717873, -73.9578
20917, 3, 40.724625, -74.05327
20918, 1, 40.653503, -73.627144
20919, 0, 40.757847, -73.971
20920, 25, 40.771095, -73.95076
20921, 0, 40.72554, -73.977715
20923, 4, 40.753986, -73.98174
20924, 0, 40.7467, -73.993256
20925, 26, 40.758133, -73.9743
20926, 31, 40.711823, -73.99256
20927, 0, 40.718422, -73.96007
20928, 3, 40.763855, -73.982834
20929, 29, 40.787605, -73.83682
20930, 34, 40.841114, -73.94147
20931, 13, 40.599945, -73.99046
20932, 8, 40.71869, -73.991554
20933, 21, 40.633247, -73.99332
20935, 8, 40.934162, -73.898384
20936, 5, 40.691463, -73.856636
20937, 0, 40.781433, -73.94854
20938, 0, 40.740273, -73.98119
20939, 0, 40.7461, -73.914795
20940, 3, 40.663776, -73.99596
20941, 11, 40.884422, -73.91247
20942, 6, 40.710587, -73.965935
20943, 1, 40.82341, -73.928215
20944, 4, 40.699535, -73.80845
20945, 26, 40.747448, -74.00263
20946, 21, 40.768208, -74.060585
20947, 23, 40.76039, -73.97395
20948, 31, 40.752068, -73.97502
20949, 21, 40.836555, -73.92096
20950, 1, 40.71543, -74.0029
20951, 3, 40.688713, -73.96265
20953, 34, 40.613205, -73.91196
20954, 3, 40.753757, -74.051895
20955, 8, 40.783943, -73.9779
20956, 8, 40.760784, -73.98828
20957, 7, 40.725, -73.99935
20958, 5, 40.783985, -73.97736
20959, 11, 40.742226, -73.64032
20960, 4, 40.739014, -73.98386
20961, 0, 40.74162, -73.98533
20962, 29, 40.74733, -74.00112
20963, 8, 40.82451, -73.97546
20964, 3, 40.646248, -73.97087
20965, 6, 40.76928, -73.73662
20966, 0, 40.720554, -74.00623
20967, 0, 40.708557, -74.0098
20968, 3, 40.881386, -73.88243
20969, 1, 40.75814, -73.98563
20970, 13, 40.73715, -73.992455
20971, 8, 40.721035, -74.042725
20972, 0, 40.746525, -73.98953
20973, 61, 40.70478, -73.79688
20974, 1, 40.711758, -74.007286
20975, 18, 40.82724, -73.94571
20976, 0, 40.729805, -73.99943
20977, 8, 40.72887, -73.94627
20978, 4, 40.764553, -73.95468
20979, 0, 40.659462, -74.00169
20980, 4, 40.917847, -73.90183
20981, 6, 40.701244, -73.80791
20983, 4, 40.64862, -73.90511
20984, 34, 40.857323, -73.88617
20985, 1, 40.747845, -73.98686
20986, 7, 40.717175, -73.80414
20987, 29, 40.81783, -73.92427
20988, 34, 40.72394, -73.563225
20989, 2, 40.663048, -73.9848
20990, 0, 40.71817, -73.955475
20991, 4, 40.75528, -73.816444
20992, 5, 40.615643, -73.91327
20993, 24, 40.679405, -73.76117
20994, 23, 40.756, -73.98472
20995, 1, 40.693596, -73.992195
20996, 5, 40.73327, -73.89198
20997, 6, 40.78365, -73.97953
20998, 18, 40.85313, -73.92016
20999, 2, 40.739193, -73.61518
21000, 0, 40.900574, -73.793335
21001, 25, 40.684353, -73.947914
21002, 14, 40.746887, -73.88955
21003, 1, 40.707584, -73.955475
21004, 13, 40.708023, -74.00591
21005, 8, 40.624844, -73.96498
21006, 6, 40.726395, -73.51038
21007, 1, 40.72042, -74.00641
21008, 41, 40.599785, -73.99027
21009, 0, 40.759064, -73.98425
21010, 0, 40.81406, -73.93128
21011, 3, 40.70657, -73.86878
21012, 26, 40.73953, -73.87835
21013, 5, 40.868526, -73.84447
21014, 5, 40.70739, -73.56481
21015, 11, 40.785618, -73.97632
21016, 0, 40.857788, -74.0248
21017, 3, 40.754868, -73.992226
21018, 0, 40.732067, -73.88462
21019, 1, 40.75907, -73.9845
21020, 6, 40.707203, -73.94887
21021, 21, 40.785606, -74.00909
21022, 8, 40.82587, -73.974
21023, 5, 40.690228, -74.085785
21024, 17, 40.717525, -74.00368
21025, 25, 40.71961, -73.73333
21026, 4, 40.700264, -73.83113
21027, 18, 40.639095, -73.660675
21029, 13, 40.72825, -73.85786
21030, 18, 40.760715, -73.990814
21031, 11, 40.75689, -73.98333
21032, 0, 40.763374, -73.980255
21034, 0, 40.89828, -73.870636
21035, 0, 40.74004, -73.98586
21036, 0, 40.774292, -73.96375
21038, 3, 40.687984, -73.98967
21039, 4, 40.747616, -73.88396
21040, 5, 40.732525, -74.057594
21041, 8, 40.73134, -74.039795
21042, 0, 40.74168, -73.98505
21043, 29, 40.70231, -73.9425
21044, 18, 40.759384, -73.829475
21045, 11, 40.76035, -73.98393
21046, 0, 40.795273, -73.971405
21047, 1, 40.7148, -74.00754
21048, 13, 40.715523, -74.0029
21049, 14, 40.578045, -74.16446
21050, 31, 40.744675, -73.99691
21051, 24, 40.60189, -73.93432
21052, 8, 40.680557, -73.85924
21053, 5, 40.645576, -73.77573
21054, 13, 40.647457, -74.00306
21055, 0, 40.761253, -73.96696
21056, 12, 40.714664, -74.04052
21058, 32, 40.75919, -73.97432
21059, 6, 40.723747, -73.99772
21060, 10, 40.734615, -73.997826
21061, 0, 40.679733, -73.96502
21062, 11, 40.77657, -73.9495
21063, 14, 40.621704, -74.040215
21064, 7, 40.77077, -73.70988
21065, 8, 40.747326, -73.99769
21066, 6, 40.85798, -73.903854
21067, 31, 40.74048, -73.994514
21068, 0, 40.704002, -73.98956
21069, 7, 40.613754, -73.94887
21070, 17, 40.738964, -73.93001
21071, 0, 40.73775, -74.00178
21072, 25, 40.66826, -73.94227
21073, 0, 40.82264, -73.94175
21074, 1, 40.65654, -73.64814
21075, 6, 40.72739, -73.98254
21076, 8, 40.74576, -73.90336
21077, 4, 40.71389, -74.00435
21078, 1, 40.773617, -73.96404
21079, 3, 40.715, -73.77339
21080, 21, 40.718304, -73.95521
21081, 6, 40.752262, -73.98601
21082, 12, 40.74393, -73.922874
21083, 1, 40.770794, -73.98049
21084, 5, 40.595623, -73.78768
21085, 5, 40.868584, -73.97283
21086, 32, 40.8932, -73.85734
21087, 13, 40.685898, -73.91522
21088, 31, 40.692616, -73.732216
21089, 14, 40.762768, -73.65636
21091, 32, 40.62682, -73.73723
21092, 25, 40.770233, -73.95691
21093, 13, 40.786667, -73.9745
21094, 11, 40.762817, -73.96552
21095, 19, 40.85571, -74.02519
21096, 0, 40.67124, -73.96336
21097, 0, 40.74576, -73.97792
21098, 8, 40.69822, -73.993835
21099, 8, 40.756702, -74.00466
21100, 3, 40.706627, -74.006355
21101, 2, 40.83296, -73.945015
21102, 4, 40.617836, -73.96016
21103, 8, 40.845364, -73.99981
21104, 8, 40.74935, -73.98249
21105, 5, 40.752476, -73.95833
21106, 0, 40.737267, -73.992134
21107, 8, 40.81777, -73.85668
21108, 61, 40.673176, -73.99134
21109, 0, 40.75607, -73.98453
21110, 5, 40.600994, -73.976166
21111, 14, 40.76778, -73.981865
21112, 0, 40.735817, -73.987236
21113, 23, 40.76761, -74.02348
21114, 1, 40.74143, -73.98533
21115, 25, 40.707222, -73.79139
21116, 5, 40.714794, -74.002205
21117, 35, 40.919453, -73.90345
21118, 17, 40.746635, -73.863716
21120, 0, 40.798157, -73.940636
21121, 0, 40.618477, -73.956184
21122, 25, 40.84614, -73.93229
21123, 18, 40.71581, -73.95355
21124, 23, 40.753693, -73.91775
21125, 5, 40.845016, -73.91171
21126, 3, 40.76173, -73.96865
21127, 3, 40.775288, -73.947754
21128, 61, 40.76967, -73.75037
21129, 29, 40.814487, -73.960724
21130, 25, 40.752766, -73.9795
21131, 6, 40.707306, -74.0123
21132, 12, 40.743626, -73.99332
21133, 29, 40.899242, -73.818886
21134, 0, 40.74358, -73.95365
21135, 1, 40.762978, -74.07583
21136, 1, 40.74014, -74.00314
21137, 19, 40.73187, -74.00076
21138, 1, 40.73259, -73.98642
21139, 12, 40.71969, -73.98701
21140, 2, 40.714386, -74.00664
21141, 18, 40.719337, -73.8764
21142, 5, 40.74286, -73.91877
21143, 13, 40.702175, -73.98939
21145, 29, 40.736324, -73.99081
21146, 0, 40.710457, -74.01366
21148, 3, 40.62259, -74.02485
21149, 12, 40.68529, -73.82554
21150, 0, 40.74887, -73.757576
21151, 31, 40.764187, -73.92153
21152, 8, 40.74396, -73.77633
21153, 21, 40.728996, -73.98149
21154, 5, 40.6402, -73.78893
21155, 4, 40.811092, -73.953674
21156, 13, 40.7266, -74.00015
21157, 0, 40.717983, -73.990425
21158, 6, 40.770386, -73.73516
21159, 6, 40.737595, -74.03165
21160, 0, 40.726078, -73.9958
21161, 5, 40.874844, -73.90941
21162, 13, 40.749306, -73.99405
21163, 6, 40.64768, -74.00786
21164, 14, 40.6604, -74.12113
21165, 29, 40.826786, -73.95001
21166, 3, 40.773342, -73.951775
21167, 23, 40.68709, -73.97564
21168, 29, 40.745556, -73.905045
21169, 4, 40.83257, -73.85923
21170, 0, 40.716225, -73.98941
21171, 0, 40.604904, -73.998726
21172, 18, 40.611855, -74.070465
21173, 3, 40.56512, -74.11561
21174, 23, 40.770832, -73.91794
21175, 6, 40.746544, -73.55282
21177, 5, 40.76037, -73.73128
21178, 0, 40.73925, -73.99116
21179, 5, 40.70788, -73.89374
21180, 0, 40.76323, -73.81514
21181, 4, 40.720844, -73.989555
21182, 6, 40.73747, -73.70826
21183, 0, 40.73038, -73.98932
21184, 24, 40.745632, -73.90902
21185, 7, 40.722946, -73.95069
21186, 7, 40.75247, -73.915764
21187, 18, 40.677937, -73.998436
21188, 2, 40.700245, -73.941124
21189, 0, 40.723347, -73.99937
21190, 0, 40.66727, -73.98141
21191, 41, 40.84936, -73.85336
21192, 6, 40.677982, -73.97358
21193, 4, 40.831722, -73.866516
21194, 5, 40.721134, -74.044876
21195, 14, 40.74756, -74.005775
21196, 0, 40.710663, -73.95098
21197, 11, 40.752644, -73.98576
21198, 0, 40.724136, -73.99972
21199, 1, 40.713543, -73.996925
21201, 36, 40.723854, -73.99141
21202, 11, 40.75906, -73.850464
21203, 8, 40.74766, -73.98467
21205, 8, 40.84771, -73.78645
21206, 0, 40.729656, -73.952675
21207, 0, 40.72171, -73.99451
21208, 3, 40.713387, -74.008316
21209, 0, 40.7843, -73.9485
21210, 24, 40.693233, -73.99206
21211, 0, 40.738354, -73.990395
21212, 1, 40.758575, -73.98589
21213, 3, 40.694405, -73.993
21214, 4, 40.640446, -73.90611
21215, 31, 40.7544, -73.98869
21217, 14, 40.712418, -74.00983
21218, 6, 40.787907, -73.81191
21220, 5, 40.6904, -73.98475
21221, 8, 40.745117, -74.006546
21222, 0, 40.725464, -74.00753
21223, 5, 40.72936, -73.86042
21224, 8, 40.756927, -73.87263
21225, 6, 40.719093, -74.002884
21227, 0, 40.80769, -73.964165
21228, 0, 40.71899, -73.94515
21229, 31, 40.74397, -73.91474
21230, 8, 40.74904, -73.999275
21231, 14, 40.655357, -73.959656
21232, 3, 40.715702, -73.99872
21233, 12, 40.728806, -74.00146
21234, 14, 40.62952, -74.11153
21235, 18, 40.76186, -73.97277
21236, 0, 40.747784, -74.00694
21237, 1, 40.77342, -73.983635
21238, 11, 40.715782, -74.00086
21239, 5, 40.828487, -73.92627
21240, 4, 40.618687, -74.0326
21241, 6, 40.832745, -73.94542
21242, 34, 40.744, -73.99774
21243, 23, 40.760715, -73.97616
21244, 0, 40.7757, -73.877304
21245, 11, 40.74139, -74.00643
21246, 0, 40.721287, -73.953094
21247, 18, 40.751637, -73.97328
21248, 23, 40.76175, -73.990486
21249, 29, 40.80205, -73.934
21250, 0, 40.76331, -73.96879
21251, 8, 40.706654, -74.01206
21252, 7, 40.586056, -73.98814
21253, 6, 40.754032, -73.97359
21254, 0, 40.767357, -73.96887
21255, 8, 40.745403, -73.991
21256, 31, 40.800304, -73.95768
21257, 13, 40.63605, -73.97278
21258, 2, 40.77529, -73.92554
21260, 13, 40.695812, -73.65437
21261, 7, 40.725872, -73.72317
21262, 0, 40.742596, -73.98439
21263, 0, 40.732906, -74.003845
21264, 0, 40.773205, -73.98328
21265, 0, 40.808006, -73.92934
21266, 8, 40.731144, -74.04148
21268, 0, 40.716404, -74.00784
21269, 3, 40.811226, -73.99043
21270, 17, 40.749664, -73.91572
21271, 3, 40.72553, -74.000336
21272, 18, 40.752686, -73.90831
21273, 35, 40.663017, -73.95217
21274, 0, 40.766247, -73.98294
21275, 3, 40.77875, -73.95594
21276, 29, 40.7504, -73.99131
21277, 18, 40.724564, -73.99869
21278, 14, 40.754433, -73.99888
21279, 6, 40.722916, -74.00654
21280, 24, 40.623013, -73.722534
21281, 0, 40.75521, -73.96909
21282, 21, 40.786457, -74.04631
21283, 31, 40.66881, -73.90872
21284, 18, 40.7456, -73.97524
21285, 5, 40.679676, -73.61434
21286, 0, 40.74126, -74.00153
21287, 8, 40.68034, -74.10019
21288, 34, 40.795757, -73.932785
21289, 0, 40.74035, -73.99241
21290, 3, 40.739334, -74.00395
21291, 3, 40.797623, -74.0154
21292, 26, 40.75521, -73.97886
21293, 0, 40.74776, -73.99308
21294, 0, 40.683334, -73.97886
21295, 4, 40.76412, -73.96651
21296, 5, 40.749912, -73.99832
21297, 11, 40.73792, -73.980896
21298, 1, 40.661842, -73.69948
21299, 0, 40.71948, -73.99631
21300, 1, 40.783978, -73.9501
21301, 21, 40.748085, -74.001656
21302, 8, 40.764015, -73.962105
21303, 0, 40.770176, -73.86061
21304, 6, 40.752403, -73.997345
21305, 0, 40.727634, -73.985306
21306, 24, 40.901154, -73.81946
21307, 0, 40.708096, -73.689835
21308, 4, 40.961445, -73.841644
21309, 19, 40.640724, -74.01506
21310, 21, 40.748577, -73.98857
21311, 8, 40.730877, -74.064125
21312, 8, 40.704685, -73.6487
21313, 0, 40.72931, -74.001205
21314, 1, 40.706917, -73.93819
21315, 0, 40.753788, -73.98695
21316, 25, 40.66803, -73.94205
21317, 0, 40.75719, -73.97619
21318, 18, 40.75431, -73.969246
21319, 34, 40.56732, -74.111946
21320, 34, 40.717243, -73.99422
21321, 13, 40.748688, -73.61767
21322, 13, 40.73242, -74.00181
21323, 14, 40.76472, -73.92749
21324, 0, 40.759167, -73.96737
21325, 11, 40.823406, -73.955
21326, 4, 40.65108, -73.94564
21327, 3, 40.753983, -73.988556
21328, 8, 40.75748, -73.99114
21329, 0, 40.672066, -73.97006
21330, 4, 40.842876, -73.84482
21331, 34, 40.683067, -74.00347
21332, 6, 40.859814, -73.893234
21333, 13, 40.73082, -73.91475
21334, 3, 40.71446, -73.944374
21335, 0, 40.75231, -73.97542
21336, 8, 40.742058, -73.878586
21337, 4, 40.754543, -73.9776
21338, 8, 40.740025, -74.00593
21339, 61, 40.679363, -73.9296
21340, 0, 40.74563, -74.01019
21341, 13, 40.69313, -74.01651
21342, 3, 40.839516, -73.91632
21343, 5, 40.712242, -73.88888
21344, 13, 40.75686, -73.99147
21346, 8, 40.772556, -73.949554
21347, 4, 40.7537, -73.98899
21348, 8, 40.740555, -74.02991
21349, 18, 40.557575, -74.26439
21350, 0, 40.764053, -73.98259
21351, 11, 40.67047, -73.97862
21352, 14, 40.757786, -73.99214
21353, 0, 40.73004, -73.99161
21354, 3, 40.638096, -74.01753
21355, 24, 40.737305, -73.98128
21356, 8, 40.67123, -73.71947
21357, 13, 40.696857, -73.93471
21358, 8, 40.752144, -73.99214
21359, 5, 40.7279, -73.709496
21360, 1, 40.77582, -73.97994
21361, 11, 40.72177, -73.989426
21362, 18, 40.75174, -74.00629
21363, 3, 40.85573, -73.867714
21364, 24, 40.91975, -73.78588
21365, 1, 40.796352, -73.94996
21366, 13, 40.75843, -73.98505
21367, 0, 40.723854, -74.00405
21369, 4, 40.75628, -73.98357
21370, 6, 40.708893, -74.006996
21371, 3, 40.71468, -73.99895
21372, 24, 40.760365, -73.98751
21373, 0, 40.79409, -73.96717
21374, 4, 40.79315, -73.93754
21375, 4, 40.733234, -73.98926
21376, 0, 40.75401, -73.98486
21377, 4, 40.8573, -73.88726
21379, 1, 40.75758, -73.99024
21380, 0, 40.77075, -73.98093
21381, 0, 40.707043, -73.95438
21382, 1, 40.702667, -73.80023
21383, 0, 40.76519, -73.87189
21384, 23, 40.74404, -73.985886
21386, 17, 40.79082, -73.94692
21387, 8, 40.74265, -73.854675
21389, 25, 40.856647, -73.97351
21390, 41, 40.792114, -74.014046
21391, 1, 40.723328, -74.000946
21392, 4, 40.76739, -73.96887
21393, 3, 40.74086, -73.987366
21395, 18, 40.780437, -73.949905
21396, 6, 40.795406, -73.80821
21397, 29, 40.751793, -74.00415
21398, 0, 40.754704, -73.98025
21399, 8, 40.67431, -73.98217
21400, 1, 40.62122, -74.026
21401, 5, 40.692215, -73.881805
21402, 19, 40.72236, -73.99448
21403, 8, 40.790703, -74.054085
21404, 4, 40.864277, -73.92654
21405, 3, 40.581562, -74.16501
21406, 13, 40.7319, -73.9577
21408, 21, 40.711052, -73.543816
21409, 23, 40.739212, -74.00856
21410, 5, 40.71736, -73.81775
21411, 4, 40.765564, -73.69484
21412, 1, 40.77052, -73.966576
21413, 0, 40.729874, -73.980804
21414, 3, 40.622334, -74.02301
21415, 41, 40.7744, -73.951256
21416, 8, 40.74255, -73.9056
21417, 25, 40.670147, -73.98546
21418, 14, 40.760975, -73.98291
21419, 5, 40.694534, -73.56502
21420, 8, 40.92577, -73.84036
21421, 4, 40.720398, -73.978584
21422, 0, 40.712666, -73.94415
21423, 24, 40.70447, -73.98919
21424, 4, 40.725166, -73.997925
21425, 3, 40.759357, -73.97574
21426, 2, 40.77926, -73.95515
21427, 18, 40.74198, -74.00474
21428, 25, 40.775913, -73.988304
21429, 0, 40.75181, -73.996994
21430, 8, 40.779217, -74.01601
21431, 3, 40.718525, -73.95747
21434, 10, 40.73511, -73.994705
21435, 4, 40.912037, -73.82649
21436, 4, 40.76032, -74.00071
21437, 1, 40.76569, -73.9656
21438, 1, 40.701004, -73.94109
21439, 1, 40.748936, -73.98421
21440, 0, 40.784, -73.96961
21441, 25, 40.663338, -73.70569
21442, 26, 40.671955, -73.98738
21443, 25, 40.747646, -73.98525
21444, 13, 40.642128, -73.633675
21445, 0, 40.778572, -73.98193
21446, 6, 40.62077, -73.727646
21447, 13, 40.766575, -73.98854
21448, 0, 40.75465, -73.97969
21449, 1, 40.68011, -73.96829
21450, 0, 40.80984, -73.95989
21451, 8, 40.828407, -73.986374
21452, 0, 40.708904, -74.01179
21453, 1, 40.716656, -74.010025
21454, 0, 40.748795, -73.99454
21455, 0, 40.70783, -74.01183
21456, 8, 40.886013, -73.91006
21457, 4, 40.754368, -73.56291
21458, 14, 40.76987, -73.95767
21459, 4, 40.568882, -73.86439
21461, 36, 40.854465, -73.88852
21462, 0, 40.71747, -73.94505
21463, 19, 40.7647, -73.97495
21464, 4, 40.660862, -73.98319
21465, 13, 40.782784, -73.82548
21466, 11, 40.712254, -73.6233
21467, 21, 40.8121, -73.85658
21468, 29, 40.72059, -73.98427
21469, 34, 40.763344, -73.986404
21470, 0, 40.72755, -74.00533
21471, 21, 40.882965, -73.86376
21472, 0, 40.73623, -73.955154
21473, 8, 40.730267, -74.06358
21474, 0, 40.673653, -73.991806
21475, 2, 40.704544, -74.00939
21476, 8, 40.840847, -74.02051
21477, 4, 40.867104, -73.82887
21478, 13, 40.748394, -73.99385
21479, 14, 40.70363, -73.89901
21480, 11, 40.832813, -73.82794
21481, 4, 40.767963, -73.984634
21482, 13, 40.67309, -73.97644
21483, 0, 40.693005, -73.97079
21484, 0, 40.748466, -73.87507
21485, 0, 40.778015, -73.97992
21486, 0, 40.748806, -73.999405
21488, 13, 40.70043, -73.941315
21489, 1, 40.756958, -73.9985
21490, 6, 40.694508, -73.85019
21491, 1, 40.66055, -74.00035
21492, 0, 40.761105, -73.97335
21493, 0, 40.7174, -73.99848
21494, 4, 40.615574, -74.005104
21495, 0, 40.724525, -73.75319
21496, 13, 40.781693, -73.913475
21497, 4, 40.76566, -73.98273
21498, 25, 40.73502, -74.00189
21499, 4, 40.65416, -73.921425
21500, 0, 40.773884, -73.982216
21501, 7, 40.669643, -73.74315
21502, 29, 40.610214, -73.922325
21503, 4, 40.71661, -74.03371
21504, 3, 40.81361, -74.01032
21505, 34, 40.802765, -73.94314
21506, 13, 40.75395, -73.99328
21507, 14, 40.91386, -73.8343
21508, 24, 40.70493, -73.98803
21509, 34, 40.9225, -73.7626
21510, 10, 40.744244, -74.05283
21511, 23, 40.642616, -74.02036
21512, 4, 40.747326, -74.00966
21513, 5, 40.753426, -73.934265
21514, 21, 40.796906, -74.0305
21516, 29, 40.78341, -73.978195
21517, 0, 40.77946, -73.95562
21518, 4, 40.715237, -74.00741
21519, 0, 40.71149, -74.00749
21520, 5, 40.757797, -73.70846
21521, 0, 40.75729, -73.96664
21522, 0, 40.716362, -73.98718
21523, 4, 40.68148, -73.95802
21524, 34, 40.73836, -74.03065
21525, 4, 40.74608, -73.98194
21526, 0, 40.75447, -73.98834
21527, 0, 40.783054, -73.9509
21528, 34, 40.72699, -73.909256
21529, 11, 40.824223, -73.93435
21530, 0, 40.72906, -74.0009
21531, 21, 40.75938, -73.97447
21532, 7, 40.74281, -73.977356
21533, 1, 40.661263, -73.947945
21534, 13, 40.7309, -74.000786
21535, 13, 40.776806, -73.910866
21536, 0, 40.720104, -73.99912
21537, 4, 40.745384, -74.00922
21538, 0, 40.722183, -73.949936
21539, 2, 40.70396, -73.798065
21540, 23, 40.75301, -73.996506
21541, 0, 40.714714, -73.993546
21542, 29, 40.757294, -73.99322
21543, 4, 40.748394, -74.00176
21544, 0, 40.75803, -73.98256
21546, 8, 40.816246, -74.00249
21547, 0, 40.723026, -73.99737
21548, 29, 40.71061, -73.73894
21549, 0, 40.702496, -73.99303
21551, 3, 40.5768, -74.10338
21552, 6, 40.74853, -74.005806
21553, 3, 40.75357, -73.987495
21554, 34, 40.749397, -73.97571
21555, 29, 40.762005, -73.99143
21556, 23, 40.72022, -73.94399
21557, 21, 40.750694, -73.99112
21558, 17, 40.71366, -73.60125
21559, 25, 40.72912, -73.99586
21560, 4, 40.80975, -73.95236
21561, 34, 40.86417, -74.036476
21562, 4, 40.85076, -73.93838
21563, 23, 40.718224, -73.525665
21564, 5, 40.730167, -73.99259
21565, 5, 40.75899, -73.89048
21566, 0, 40.758602, -73.984924
21567, 8, 40.890938, -73.817055
21568, 0, 40.72702, -74.00186
21569, 29, 40.69062, -73.7253
21570, 29, 40.7528, -73.97914
21571, 13, 40.76631, -73.83796
21572, 1, 40.707333, -73.629425
21573, 8, 40.76806, -73.9526
21574, 11, 40.786316, -73.943306
21575, 3, 40.730194, -73.98184
21576, 0, 40.77099, -73.921295
21577, 0, 40.751274, -73.9915
21578, 13, 40.61812, -73.728905
21579, 1, 40.740173, -73.99537
21580, 8, 40.748684, -74.04754
21581, 23, 40.726288, -74.005005
21582, 5, 40.721634, -73.99979
